,mean,std,min,25%,50%,75%,max,diff.,%diff.,AreaCode
Waltham Forest,0.9797116620714283,0.08010428290653458,0.875555485,0.91785624625,0.9458348155,1.047567211,1.123564422,0.24800893700000004,28.3,E38000192
Wandsworth,0.9255499634047618,0.06547684998001306,0.842685372,0.86807516975,0.8914457335000001,0.9983628354999999,1.0212944,0.1786090279999999,21.2,E38000193
Warrington,1.1528611843095238,0.06779080973518128,1.022060111,1.1205018682499999,1.1388090255,1.225045733,1.2428337040000002,0.2207735930000001,21.6,E38000194
Warwickshire North,1.1870558964285711,0.0552847585417539,1.115369648,1.137264729,1.1585572215000002,1.24693135175,1.269861519,0.15449187100000006,13.9,E38000195
West Cheshire,1.0708284604761908,0.04261142379994752,1.013605118,1.03741006575,1.048387796,1.1166227982499999,1.139105231,0.12550011299999997,12.4,E38000196
West Essex,1.1890277188571432,0.027725390617812283,1.141919941,1.1671172605,1.1821890025,1.2154098155,1.2377325,0.09581255899999985,8.4,E38000197
West Hampshire,1.0064376748333332,0.047050788063504066,0.945948973,0.96899313475,0.9857355059999999,1.05226782725,1.081018507,0.135069534,14.3,E38000198
West Kent,1.1436235869285716,0.04004404039984933,1.080830142,1.11396931125,1.1259843704999999,1.18461691625,1.211382747,0.1305526050000001,12.1,E38000199
West Lancashire,1.1284772317619047,0.08320685455832687,0.95502612,1.08294600625,1.1162819265000001,1.2138950005,1.236643076,0.28161695600000003,29.5,E38000200
West Leicestershire,1.0781380545714283,0.05628205820595009,1.018184975,1.03333739575,1.0456549675,1.13163967475,1.175643295,0.15745831999999993,15.5,E38000201
West London (K&C & QPP),0.7205015885952383,0.03879020301971394,0.6592343,0.6943156534999999,0.7028448355,0.7559575217500001,0.795903012,0.13666871199999997,20.7,E38000202
West Norfolk,1.2108187966666666,0.027594660455061003,1.176783293,1.18682452325,1.1990880815,1.23299951875,1.262331247,0.08554795400000015,7.3,E38000203
West Suffolk,1.1841319800238095,0.04209159223163806,1.125857532,1.14954361325,1.1633233875,1.22871810225,1.248559058,0.12270152600000017,10.9,E38000204
Wigan Borough,1.1562223207619045,0.03620865483927647,1.113774389,1.126015082,1.139313415,1.1918900085,1.216570258,0.10279586899999993,9.2,E38000205
Wiltshire,1.0924279054285715,0.06248850922662424,1.02202177,1.0377795805,1.0608499795,1.1593974304999999,1.187578589,0.16555681899999986,16.2,E38000206
"Windsor, Ascot And Maidenhead",1.0885580153095238,0.04625724706791339,1.023936734,1.052986469,1.06472604,1.127561882,1.168481916,0.14454518199999988,14.1,E38000207
Wirral,1.201642601928572,0.03400460543930278,1.141973197,1.17671489,1.1888909939999999,1.237316228,1.25514546,0.11317226300000005,9.9,E38000208
Wokingham,1.0963609254523814,0.12867430362961138,0.887632117,0.9848554654999999,1.1148806515,1.224666819,1.258441001,0.370808884,41.8,E38000209
Wolverhampton,1.1200311084285717,0.08416735639854611,0.997114211,1.0472007095,1.1141674225,1.20419865075,1.237602383,0.24048817200000006,24.1,E38000210
Wyre Forest,1.1049204049761905,0.023787132049517136,1.063217938,1.0864264665,1.1010223030000001,1.117164824,1.154954165,0.09173622699999995,8.6,E38000211
Newcastle And Gateshead,1.2067511159523814,0.03526620087513744,1.144756883,1.18390025175,1.1986177565,1.23310274625,1.281841308,0.13708442500000007,12.0,E38000212
Coastal West Sussex,1.0225671629047615,0.03041927512247184,0.976335838,0.9981165715000001,1.0109738560000001,1.051899664,1.073516145,0.09718030699999991,10.0,E38000213
Guildford and Waverley,0.9634299955238096,0.05123127097217366,0.886211097,0.9214153325000001,0.9356409085,1.02100687075,1.042333543,0.15612244600000003,17.6,E38000214
North Cumbria,1.2241218494285717,0.028810703754454704,1.185184628,1.2001080435,1.2115884719999999,1.2529832495,1.275286227,0.09010159900000003,7.6,E38000215
Morecambe Bay,1.0880552196666664,0.034804506650915355,1.017995298,1.0670472494999999,1.0786528585,1.1187082527499999,1.143021911,0.12502661299999995,12.3,E38000216
Manchester,1.1985086089285713,0.048258775571330126,1.118411541,1.1655402105000001,1.18401444,1.25060074775,1.275295973,0.15688443200000002,14.0,E38000217
Norwich,1.169759821214286,0.01907167719322841,1.140131801,1.15512233925,1.1698604225,1.1837916155,1.205694348,0.06556254700000008,5.8,E38000218
South Norfolk,1.0364060483809525,0.02809098808026791,0.989336193,1.01338041175,1.029546127,1.0625350775,1.078608632,0.08927243899999993,9.0,E38000219
